id	job_tiltle	empolyer	start_date	end_date	city	Responsibilities
IM	Research Assistant	Feng Lab, Institute of Microbiology, CAS	07/2018	10/2019	Beijing, CN	1) develope software; 2) genome assembly, genome annotation, and phylogenetic analysis of microbes.
home	Freelance	Home	10/2019	02/2021	Yantai, CN	I learned knowledge of computer systems, networks, and mathematics.
westlake	Research Assistant	Yang Lab, Westlake University	03/2021	03/2023	Hangzhou, CN	1) manage and download data; 2) install software and provide technical support for Linux usage; 3) address issues of software which developed by the lab; 4) develope software.
SDU	Research Assistant	Shao Lab, Shandong University	09/2023	08/2024	Qingdao, CN	I primarily serve as a supporter in bioinformatics for other members of the lab.
